,Unnamed: 0,name,country,title_name,revision_id,article_quality,region,population,region
6592,6592,Pritam Singh Mattan,Mauritania,Pritam Singh Mattan,1095531367.0,C,WESTERN AFRICA,4.7,WESTERN AFRICA
6593,6593,Cehl Meeah,Mauritania,Cehl Meeah,1106562848.0,Start,WESTERN AFRICA,4.7,WESTERN AFRICA
6594,6594,Moilin Jean Ah-Chuen,Mauritania,Moilin Jean Ah-Chuen,1101824013.0,C,WESTERN AFRICA,4.7,WESTERN AFRICA
6595,6595,Jean-Claude Pierre-Louis,Mauritania,Jean-Claude Pierre-Louis,1106156525.0,Stub,WESTERN AFRICA,4.7,WESTERN AFRICA
6596,6596,Charles Thomi Pitot,Mauritania,Charles Thomi Pitot,1101736663.0,C,WESTERN AFRICA,4.7,WESTERN AFRICA
6597,6597,Johnson Roussety,Mauritania,Johnson Roussety,1099375055.0,Stub,WESTERN AFRICA,4.7,WESTERN AFRICA
6598,6598,Subhasnee,Mauritania,Subhasnee,1081550590.0,Stub,WESTERN AFRICA,4.7,WESTERN AFRICA
6599,6599,Emperor of Mexico,Mexico,Emperor of Mexico,1049239572.0,Stub,CENTRAL AMERICA,127.5,CENTRAL AMERICA
6600,6600,Oleg Balan,Moldova,Oleg Balan,1110953897.0,C,EASTERN EUROPE,3.5,EASTERN EUROPE
6601,6601,Vlad Bilețchi,Moldova,Vlad Bilețchi,1080658620.0,Stub,EASTERN EUROPE,3.5,EASTERN EUROPE
6602,6602,Vasile Bîtca,Moldova,Vasile Bîtca,1092179435.0,Stub,EASTERN EUROPE,3.5,EASTERN EUROPE
6603,6603,Ion Ceban,Moldova,Ion Ceban,1113298996.0,Stub,EASTERN EUROPE,3.5,EASTERN EUROPE
6604,6604,Vladimir Cebotari,Moldova,Vladimir Cebotari,1110952685.0,C,EASTERN EUROPE,3.5,EASTERN EUROPE
6605,6605,Ion Constantin Ciobanu,Moldova,Ion Constantin Ciobanu,1110335884.0,Stub,EASTERN EUROPE,3.5,EASTERN EUROPE
6606,6606,Romulus Cioflec,Moldova,Romulus Cioflec,1112985854.0,Stub,EASTERN EUROPE,3.5,EASTERN EUROPE
6607,6607,Alexandru Cotruță,Moldova,Alexandru Cotruță,1022104267.0,Start,EASTERN EUROPE,3.5,EASTERN EUROPE
6608,6608,Emanuil Gavriliță,Moldova,Emanuil Gavriliță,1107106697.0,Stub,EASTERN EUROPE,3.5,EASTERN EUROPE
6609,6609,Iuliana Gorea-Costin,Moldova,Iuliana Gorea-Costin,1104915336.0,Stub,EASTERN EUROPE,3.5,EASTERN EUROPE
6610,6610,Andrei Ivanțoc,Moldova,Andrei Ivanțoc,1089621148.0,C,EASTERN EUROPE,3.5,EASTERN EUROPE
6611,6611,Andrei Lupan,Moldova,Andrei Lupan,1106744592.0,Start,EASTERN EUROPE,3.5,EASTERN EUROPE
6612,6612,Gheorghe Malarciuc,Moldova,Gheorghe Malarciuc,1108886194.0,Stub,EASTERN EUROPE,3.5,EASTERN EUROPE
6613,6613,Constantin Mimi,Moldova,Constantin Mimi,1110562362.0,Stub,EASTERN EUROPE,3.5,EASTERN EUROPE
6614,6614,Maria Postoico,Moldova,Maria Postoico,1102599013.0,Stub,EASTERN EUROPE,3.5,EASTERN EUROPE
6615,6615,Nichita Smochină,Moldova,Nichita Smochină,1112022866.0,C,EASTERN EUROPE,3.5,EASTERN EUROPE
6616,6616,Andrei Spînu,Moldova,Andrei Spînu,1098562762.0,Start,EASTERN EUROPE,3.5,EASTERN EUROPE
6617,6617,Leonid Talmaci,Moldova,Leonid Talmaci,1087962283.0,Stub,EASTERN EUROPE,3.5,EASTERN EUROPE
6618,6618,Jean-Charles Allavena,Monaco,Jean-Charles Allavena,1003397193.0,Stub,WESTERN EUROPE,0.0,WESTERN EUROPE
6619,6619,Laurent Anselmi,Monaco,Laurent Anselmi,1115213350.0,Start,WESTERN EUROPE,0.0,WESTERN EUROPE
6620,6620,Camille Blanc,Monaco,Camille Blanc,1100905415.0,Stub,WESTERN EUROPE,0.0,WESTERN EUROPE
6621,6621,Robert Calcagno,Monaco,Robert Calcagno,1030845142.0,Stub,WESTERN EUROPE,0.0,WESTERN EUROPE
6622,6622,Jean Castellini,Monaco,Jean Castellini,1084495128.0,Stub,WESTERN EUROPE,0.0,WESTERN EUROPE
6623,6623,Paul Demange (politician),Monaco,Paul Demange (politician),1079067018.0,Start,WESTERN EUROPE,0.0,WESTERN EUROPE
6624,6624,Catherine Fautrier,Monaco,Catherine Fautrier,1106302712.0,Stub,WESTERN EUROPE,0.0,WESTERN EUROPE
6625,6625,Paul Masseron,Monaco,Paul Masseron,1089373743.0,Stub,WESTERN EUROPE,0.0,WESTERN EUROPE
6626,6626,Laurent Nouvion,Monaco,Laurent Nouvion,1011192042.0,C,WESTERN EUROPE,0.0,WESTERN EUROPE
6627,6627,Thierry Poyet,Monaco,Thierry Poyet,960140393.0,Stub,WESTERN EUROPE,0.0,WESTERN EUROPE
6628,6628,Jean-François Robillon,Monaco,Jean-François Robillon,986531700.0,Stub,WESTERN EUROPE,0.0,WESTERN EUROPE
6629,6629,Christophe Steiner,Monaco,Christophe Steiner,1113747641.0,Start,WESTERN EUROPE,0.0,WESTERN EUROPE
6630,6630,Gilles Tonelli,Monaco,Gilles Tonelli,1114437692.0,Stub,WESTERN EUROPE,0.0,WESTERN EUROPE
6631,6631,Chilkhaajavyn Avday,Mongolia,Chilkhaajavyn Avday,1051560376.0,Start,EAST ASIA,3.4,EAST ASIA
6632,6632,Babojab,Mongolia,Babojab,1064992792.0,C,EAST ASIA,3.4,EAST ASIA
6633,6633,Dendeviin Terbishdagva,Mongolia,Dendeviin Terbishdagva,1109345670.0,C,EAST ASIA,3.4,EAST ASIA
6634,6634,Tsakhiagiin Elbegdorj,Mongolia,Tsakhiagiin Elbegdorj,1112768745.0,Start,EAST ASIA,3.4,EAST ASIA
6635,6635,General Secretary of the Mongolian People's Party,Mongolia,General Secretary of the Mongolian People's Party,1097929840.0,Start,EAST ASIA,3.4,EAST ASIA
6636,6636,Diluwa Khutugtu Jamsrangjab,Mongolia,Diluwa Khutugtu Jamsrangjab,1025654841.0,FA,EAST ASIA,3.4,EAST ASIA
6637,6637,Bayantömöriin Khaisan,Mongolia,Bayantömöriin Khaisan,1109488008.0,Stub,EAST ASIA,3.4,EAST ASIA
6638,6638,Mijiddorjiin Khanddorj,Mongolia,Mijiddorjiin Khanddorj,1100894691.0,Stub,EAST ASIA,3.4,EAST ASIA
6639,6639,Sonomyn Luvsangombo,Mongolia,Sonomyn Luvsangombo,1060881109.0,Start,EAST ASIA,3.4,EAST ASIA
6640,6640,Tsendiin Mönkh-Orgil,Mongolia,Tsendiin Mönkh-Orgil,1107438593.0,Stub,EAST ASIA,3.4,EAST ASIA
6641,6641,Luvsannamsrain Oyun-Erdene,Mongolia,Luvsannamsrain Oyun-Erdene,1113655591.0,Stub,EAST ASIA,3.4,EAST ASIA
6642,6642,Dritan Abazović,Montenegro,Dritan Abazović,1114648940.0,C,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6643,6643,Božidar Bojović,Montenegro,Božidar Bojović,1100211141.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6644,6644,Jevrem Brković,Montenegro,Jevrem Brković,1100427296.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6645,6645,Predrag Bulatović,Montenegro,Predrag Bulatović,1109754194.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6646,6646,Miodrag Davidović,Montenegro,Miodrag Davidović,1107963087.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6647,6647,Vladimir Dobričanin,Montenegro,Vladimir Dobričanin,1030728031.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6648,6648,Dobrilo Dedeić,Montenegro,Dobrilo Dedeić,696310078.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6649,6649,Sekula Drljević,Montenegro,Sekula Drljević,1109481661.0,C,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6650,6650,Fatmir Gjeka,Montenegro,Fatmir Gjeka,1111732314.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6651,6651,Milutin Jelić,Montenegro,Milutin Jelić,1051132831.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6652,6652,Batrić Jovanović,Montenegro,Batrić Jovanović,1070488778.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6653,6653,Jovan Kavarić,Montenegro,Jovan Kavarić,1030708917.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6654,6654,Zdravko Krivokapić,Montenegro,Zdravko Krivokapić,1113234942.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6655,6655,Vujica Lazović,Montenegro,Vujica Lazović,1108706425.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6656,6656,Vladimir Leposavić,Montenegro,Vladimir Leposavić,1073191784.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6657,6657,Stjepan Mitrov Ljubiša,Montenegro,Stjepan Mitrov Ljubiša,1099266672.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6658,6658,Stjepan Mitrov Ljubiša,Montenegro,Stjepan Mitrov Ljubiša,1099266672.0,FA,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6659,6659,Stjepan Mitrov Ljubiša,Montenegro,Stjepan Mitrov Ljubiša,1099266672.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6660,6660,Stjepan Mitrov Ljubiša,Montenegro,Stjepan Mitrov Ljubiša,1099266672.0,FA,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6661,6661,Stevan Lukačević,Montenegro,Stevan Lukačević,1030707781.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6662,6662,Savić Marković Štedimlija,Montenegro,Savić Marković Štedimlija,1113219745.0,GA,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6663,6663,Tarzan Milošević,Montenegro,Tarzan Milošević,1073191907.0,B,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6664,6664,Iko Mirković,Montenegro,Iko Mirković,1030708648.0,C,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6665,6665,Fuad Nimani,Montenegro,Fuad Nimani,1098981453.0,C,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6666,6666,Tomo P. Oraovac,Montenegro,Tomo P. Oraovac,1079702923.0,GA,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6667,6667,Darko Pajović,Montenegro,Darko Pajović,1070422891.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6668,6668,Vladimir Pavićević,Montenegro,Vladimir Pavićević,1114141220.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6669,6669,Vladimir Pavićević,Montenegro,Vladimir Pavićević,1114141220.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6670,6670,Vladimir Pavićević,Montenegro,Vladimir Pavićević,1114141220.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6671,6671,Vladimir Pavićević,Montenegro,Vladimir Pavićević,1114141220.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6672,6672,Jovan Pavlović (minister),Montenegro,Jovan Pavlović (minister),1081135207.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6673,6673,Andrija Popović,Montenegro,Andrija Popović,1115370448.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6674,6674,Evgenije Popović,Montenegro,Evgenije Popović,1030727852.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6675,6675,Novica Radović,Montenegro,Novica Radović,1007749126.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6676,6676,Miloš Radulović (politician),Montenegro,Miloš Radulović (politician),1077146911.0,C,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6677,6677,Nešo Šćepović,Montenegro,Nešo Šćepović,1062865771.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6678,6678,Budimir Šegrt,Montenegro,Budimir Šegrt,1073192213.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6679,6679,Sergej Sekulović,Montenegro,Sergej Sekulović,1094030927.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6680,6680,Aleksandar Stijović,Montenegro,Aleksandar Stijović,1105170672.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6681,6681,Lazar Tomanović,Montenegro,Lazar Tomanović,1006895064.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6682,6682,Lazar Tomanović,Montenegro,Lazar Tomanović,1006895064.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6683,6683,Lazar Tomanović,Montenegro,Lazar Tomanović,1006895064.0,Stub,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6684,6684,Lazar Tomanović,Montenegro,Lazar Tomanović,1006895064.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6685,6685,Lujo Vojnović,Montenegro,Lujo Vojnović,1109082075.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6686,6686,Dejan Vukšić,Montenegro,Dejan Vukšić,1067839020.0,Start,SOUTHERN EUROPE,0.6,SOUTHERN EUROPE
6687,6687,Abdessamad Archane,Morocco,Abdessamad Archane,1081123128.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6688,6688,Abu Bakr Ibn Abi Zaid as-Slawi,Morocco,Abu Bakr Ibn Abi Zaid as-Slawi,1089705508.0,C,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6689,6689,Mohamed Ali El Admi,Morocco,Mohamed Ali El Admi,1055102528.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6690,6690,Mahjoubi Aherdane,Morocco,Mahjoubi Aherdane,1102542542.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6691,6691,Ba Ahmed,Morocco,Ba Ahmed,1082884635.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6692,6692,Moulay Ahmed Alaoui,Morocco,Moulay Ahmed Alaoui,1016144487.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6693,6693,Abderrahmane Amalou,Morocco,Abderrahmane Amalou,1098806861.0,C,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6694,6694,Said Amzazi,Morocco,Said Amzazi,1029955505.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6695,6695,Mustapha Bakkoury,Morocco,Mustapha Bakkoury,1081989390.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6696,6696,Ahmed Balafrej,Morocco,Ahmed Balafrej,1112518587.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6697,6697,Abdelouahed Belkeziz,Morocco,Abdelouahed Belkeziz,1102921166.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6698,6698,Moncef Belkhayat,Morocco,Moncef Belkhayat,1058789179.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6699,6699,Mehdi Ben Barka,Morocco,Mehdi Ben Barka,1101973891.0,C,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6700,6700,Mohamed Benchaaboun,Morocco,Mohamed Benchaaboun,1105246740.0,C,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6701,6701,Hakim Benchamach,Morocco,Hakim Benchamach,1044626597.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6702,6702,Ahmed Benjelloun,Morocco,Ahmed Benjelloun,962930707.0,C,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6703,6703,Omar Benjelloun,Morocco,Omar Benjelloun,1082283546.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6704,6704,Bouchaib Benlabsir,Morocco,Bouchaib Benlabsir,1115345188.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6705,6705,Fadel Benyaich,Morocco,Fadel Benyaich,1087860841.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6706,6706,Driss Benzekri (activist),Morocco,Driss Benzekri (activist),984611292.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6707,6707,Abderrahim Bouabid,Morocco,Abderrahim Bouabid,1103644711.0,C,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6708,6708,M'hamed Boucetta,Morocco,M'hamed Boucetta,1112085455.0,C,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6709,6709,Abdelghani Bousta,Morocco,Abdelghani Bousta,1094981501.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6710,6710,Abdelhadi Boutaleb,Morocco,Abdelhadi Boutaleb,1014544030.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6711,6711,Brahim Boutaleb,Morocco,Brahim Boutaleb,1096298275.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6712,6712,Miloud Chaabi,Morocco,Miloud Chaabi,1100817341.0,GA,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6713,6713,Mohamed Haddou Chiguer,Morocco,Mohamed Haddou Chiguer,1096062110.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6714,6714,Rochdi Chraibi,Morocco,Rochdi Chraibi,917898941.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6715,6715,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,Morocco,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,1090172051.0,C,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6716,6716,Anas Doukkali,Morocco,Anas Doukkali,1045066415.0,C,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6717,6717,Khalihenna Ould Errachid,Morocco,Khalihenna Ould Errachid,1067186300.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6718,6718,Mohamed El Fassi,Morocco,Mohamed El Fassi,1077154633.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6719,6719,Ahmed al-Hiba,Morocco,Ahmed al-Hiba,1058971192.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6720,6720,Ahmed ibn Abi Mahalli,Morocco,Ahmed ibn Abi Mahalli,1112552333.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6721,6721,Abdellatif Jouahri,Morocco,Abdellatif Jouahri,1067501606.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6722,6722,Mohammed Kabbaj,Morocco,Mohammed Kabbaj,1094200694.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6723,6723,Abdellah Kadiri,Morocco,Abdellah Kadiri,1108478313.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6724,6724,Muhammad al-Kattani,Morocco,Muhammad al-Kattani,1088340779.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6725,6725,Khnata bent Bakkar,Morocco,Khnata bent Bakkar,1112728253.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6726,6726,Mohand Laenser,Morocco,Mohand Laenser,1110541676.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6727,6727,Fatima Marouan,Morocco,Fatima Marouan,1085899467.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6728,6728,Mohamed Mehdi Bensaid,Morocco,Mohamed Mehdi Bensaid,1112863129.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6729,6729,Mohamed Sadiki,Morocco,Mohamed Sadiki,1112864122.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6730,6730,Mohammed VI of Morocco,Morocco,Mohammed VI of Morocco,1113314439.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6731,6731,Abdelkrim Motii,Morocco,Abdelkrim Motii,956960749.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6732,6732,Khalid Naciri,Morocco,Khalid Naciri,1097940143.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6733,6733,Mohammed al-Makki al-Nasiri,Morocco,Mohammed al-Makki al-Nasiri,1088024038.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6734,6734,Zoulikha Nasri,Morocco,Zoulikha Nasri,1091797485.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6735,6735,Abdelaziz El Omari,Morocco,Abdelaziz El Omari,1103094488.0,C,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6736,6736,Ilyas El Omari,Morocco,Ilyas El Omari,1050980468.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6737,6737,Chafik Rachadi,Morocco,Chafik Rachadi,1064310999.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6738,6738,Abdelwahed Radi,Morocco,Abdelwahed Radi,996655646.0,B,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6739,6739,Mohammed Sajid (politician),Morocco,Mohammed Sajid (politician),1053936172.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6740,6740,Sidi al-Ayachi,Morocco,Sidi al-Ayachi,1095623946.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6741,6741,Fathallah Sijilmassi,Morocco,Fathallah Sijilmassi,1095503216.0,C,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6742,6742,Mohammed Allal Sinaceur,Morocco,Mohammed Allal Sinaceur,1047221771.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6743,6743,Mohamed Belhassan Wazzani,Morocco,Mohamed Belhassan Wazzani,1101462823.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6744,6744,Nasser Zefzafi,Morocco,Nasser Zefzafi,1105784313.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6745,6745,Abdellatif Zeroual,Morocco,Abdellatif Zeroual,1074290663.0,Stub,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6746,6746,Mohammed Ziane,Morocco,Mohammed Ziane,1097940843.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6747,6747,Yassir Znagui,Morocco,Yassir Znagui,1058407241.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6748,6748,Brahim Zniber,Morocco,Brahim Zniber,1113578009.0,Start,NORTHERN AFRICA,36.7,NORTHERN AFRICA
6749,6749,Mário Albino,Mozambique,Mário Albino,1042139227.0,C,EASTERN AFRICA,33.0,EASTERN AFRICA
6750,6750,Carlos Cardoso (journalist),Mozambique,Carlos Cardoso (journalist),1108725761.0,C,EASTERN AFRICA,33.0,EASTERN AFRICA
6751,6751,Afonso Dhlakama,Mozambique,Afonso Dhlakama,1104812135.0,Stub,EASTERN AFRICA,33.0,EASTERN AFRICA
6752,6752,Helder Francisco Malauene,Mozambique,Helder Francisco Malauene,1065685422.0,Stub,EASTERN AFRICA,33.0,EASTERN AFRICA
6753,6753,Nyeleti Brooke Mondlane,Mozambique,Nyeleti Brooke Mondlane,1110776630.0,Stub,EASTERN AFRICA,33.0,EASTERN AFRICA
6754,6754,Basilio Muhate,Mozambique,Basilio Muhate,1087847457.0,Start,EASTERN AFRICA,33.0,EASTERN AFRICA
6755,6755,Murade Isaac Murargy,Mozambique,Murade Isaac Murargy,1041131952.0,Start,EASTERN AFRICA,33.0,EASTERN AFRICA
6756,6756,Tomaz Salomão,Mozambique,Tomaz Salomão,1105513966.0,C,EASTERN AFRICA,33.0,EASTERN AFRICA
6757,6757,Stella da Graça Pinto Novo Zeca,Mozambique,Stella da Graça Pinto Novo Zeca,1070241018.0,Stub,EASTERN AFRICA,33.0,EASTERN AFRICA
6758,6758,Aye Ko (artist),Myanmar,Aye Ko (artist),968270020.0,GA,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6759,6759,Ba Shin,Myanmar,Ba Shin,1087648145.0,Start,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6760,6760,Bao Youxiang,Myanmar,Bao Youxiang,1111148571.0,Stub,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6761,6761,Bawk Ja,Myanmar,Bawk Ja,1052913276.0,Start,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6762,6762,Cheery Zahau,Myanmar,Cheery Zahau,1088361146.0,Start,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6763,6763,Ei Thinzar Maung,Myanmar,Ei Thinzar Maung,1097749207.0,C,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6764,6764,M. A. Gaffar,Myanmar,M. A. Gaffar,1077127256.0,Stub,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6765,6765,Han Tha Myint,Myanmar,Han Tha Myint,1004945052.0,Stub,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6766,6766,Hla Maung Shwe,Myanmar,Hla Maung Shwe,1080777311.0,C,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6767,6767,Hso Khan Pha,Myanmar,Hso Khan Pha,1084108657.0,C,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6768,6768,Nai Htaw Sorn,Myanmar,Nai Htaw Sorn,1063720253.0,Start,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6769,6769,Htay Aung (businessman),Myanmar,Htay Aung (businessman),1108033224.0,Stub,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6770,6770,Htin Linn Aung,Myanmar,Htin Linn Aung,1111075237.0,Stub,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6771,6771,Ja Htoi Pan,Myanmar,Ja Htoi Pan,1088361136.0,Stub,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6772,6772,Khin Kyaw Han,Myanmar,Khin Kyaw Han,1036478390.0,Stub,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6773,6773,Khin Ma Ma Myo,Myanmar,Khin Ma Ma Myo,1044647145.0,Start,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6774,6774,Khin Maung Swe,Myanmar,Khin Maung Swe,1102466399.0,Start,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6775,6775,Khun San Lwin,Myanmar,Khun San Lwin,964464657.0,Stub,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6776,6776,Ko Ni,Myanmar,Ko Ni,1109319228.0,Start,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6777,6777,Thakin Kodaw Hmaing,Myanmar,Thakin Kodaw Hmaing,1063716795.0,Stub,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6778,6778,Kwe Te No,Myanmar,Kwe Te No,1009433548.0,Stub,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6779,6779,Sao Kya Seng,Myanmar,Sao Kya Seng,1063720601.0,Start,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6780,6780,Kyaw Moe Tun,Myanmar,Kyaw Moe Tun,1104060130.0,GA,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6781,6781,Kyaw Myint,Myanmar,Kyaw Myint,1105968423.0,C,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6782,6782,Kyaw Ni,Myanmar,Kyaw Ni,1065336699.0,Stub,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6783,6783,Kyaw Tun,Myanmar,Kyaw Tun,943370816.0,Start,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
6784,6784,Kyaw Zaw Oo,Myanmar,Kyaw Zaw Oo,1073118078.0,Stub,SOUTHEAST ASIA,54.2,SOUTHEAST ASIA
